date,start,finish,state
"2020-04-30",21510,24750,deep
"2020-04-30",21510,24750,deep
"2020-04-30",24750,27630,light
"2020-04-30",24750,27630,light
"2020-04-30",27630,27960,rem
"2020-04-30",27630,27960,rem
"2020-04-30",27960,28260,light
"2020-04-30",27960,28260,light
"2020-04-30",28260,29190,wake
"2020-04-30",28260,29190,wake
"2020-04-30",29190,31560,light
"2020-04-30",29190,31560,light
"2020-04-30",31560,32700,rem
"2020-04-30",31560,32700,rem
"2020-04-30",32700,34080,light
"2020-04-30",32700,34080,light
"2020-04-30",34080,35580,rem
"2020-04-30",34080,35580,rem
"2020-04-30",35580,36090,light
"2020-04-30",35580,36090,light
"2020-04-30",36090,36480,wake
"2020-04-30",36090,36480,wake
"2020-04-30",36480,38160,light
"2020-04-30",36480,38160,light
"2020-04-30",38160,39000,wake
"2020-04-30",38160,39000,wake
"2020-04-30",39000,39720,light
"2020-04-30",39000,39720,light
"2020-04-30",39720,40140,rem
"2020-04-30",39720,40140,rem
"2020-04-30",40140,42900,light
"2020-04-30",40140,42900,light
"2020-04-30",42900,43260,wake
"2020-04-30",42900,43260,wake
"2020-04-30",43260,43830,light
"2020-04-30",43260,43830,light
"2020-04-30",43830,44190,rem
"2020-04-30",43830,44190,rem
"2020-04-30",44190,47610,light
"2020-04-30",44190,47610,light
"2020-04-30",47610,47910,rem
"2020-04-30",47610,47910,rem
"2020-05-01",19980,20010,wake
"2020-05-01",20010,20790,light
"2020-05-01",20790,22590,deep
"2020-05-01",22590,23400,rem
"2020-05-01",23400,23970,light
"2020-05-01",23970,24210,wake
"2020-05-01",24210,24780,light
"2020-05-01",24780,25050,wake
"2020-05-01",25050,25410,rem
"2020-05-01",25410,29850,light
"2020-05-01",29850,30210,rem
"2020-05-01",30210,30810,wake
"2020-05-01",30810,31080,light
"2020-05-01",31080,31620,wake
"2020-05-01",31620,31710,light
"2020-05-01",31710,33900,deep
"2020-05-01",33900,34980,wake
"2020-05-01",34980,35100,light
"2020-05-01",35100,35550,wake
"2020-05-01",35550,41310,light
"2020-05-01",41310,42630,rem
"2020-05-02",3420,3450,wake
"2020-05-02",3450,4740,light
"2020-05-02",4740,5220,wake
"2020-05-02",5220,5910,light
"2020-05-02",5910,6390,wake
"2020-05-02",6390,8520,light
"2020-05-02",8520,9060,wake
"2020-05-02",9060,9660,light
"2020-05-02",9660,9930,wake
"2020-05-02",9930,10320,light
"2020-05-02",10320,10650,rem
"2020-05-02",10650,11220,light
"2020-05-02",11220,12240,rem
"2020-05-02",12240,12270,light
"2020-05-02",12270,13170,wake
"2020-05-02",13170,13830,light
"2020-05-02",13830,15060,deep
"2020-05-02",15060,15810,wake
"2020-05-02",15810,15960,light
"2020-05-02",15960,19230,deep
"2020-05-02",19230,25260,light
"2020-05-02",25260,25620,wake
"2020-05-02",25620,26610,light
"2020-05-02",26610,30030,rem
"2020-05-02",30030,30270,wake
"2020-05-02",30270,31140,light
"2020-05-02",31140,31650,wake
"2020-05-02",31650,35220,light
"2020-05-02",35220,35490,rem
"2020-05-02",35490,36240,light
"2020-05-02",36240,38310,rem
"2020-05-02",38310,38850,light
"2020-05-02",38850,40590,rem
"2020-05-02",40590,41190,light
"2020-05-02",41190,43770,rem
"2020-05-03",20160,20400,wake
"2020-05-03",20400,20490,light
"2020-05-03",20490,20760,deep
"2020-05-03",20760,21120,light
"2020-05-03",21120,21420,deep
"2020-05-03",21420,24150,light
"2020-05-03",24150,24420,rem
"2020-05-03",24420,27420,light
"2020-05-03",27420,29400,wake
"2020-05-03",29400,33420,light
"2020-05-03",33420,37230,rem
"2020-05-03",37230,37770,light
"2020-05-03",37770,39300,wake
"2020-05-03",39300,41370,light
"2020-05-03",41370,41640,wake
"2020-05-03",41640,42960,light
"2020-05-03",42960,43290,rem
"2020-05-03",43290,45480,light
"2020-05-03",45480,45930,rem
"2020-05-03",45930,46050,light
"2020-05-04",18750,18780,wake
"2020-05-04",18780,19620,light
"2020-05-04",19620,23070,deep
"2020-05-04",23070,24060,wake
"2020-05-04",24060,25260,light
"2020-05-04",25260,26580,wake
"2020-05-04",26580,27690,light
"2020-05-04",27690,28890,rem
"2020-05-04",28890,31830,light
"2020-05-04",31830,33390,rem
"2020-05-04",33390,34020,light
"2020-05-04",34020,34560,wake
"2020-05-04",34560,36480,light
"2020-05-04",36480,36900,wake
"2020-05-04",36900,37860,light
"2020-05-04",37860,40800,rem
"2020-05-05",23250,26430,asleep
"2020-05-05",26430,26610,restless
"2020-05-05",26610,26730,asleep
"2020-05-05",26730,26970,restless
"2020-05-05",26970,29190,asleep
"2020-05-05",34980,35460,wake
"2020-05-05",35460,36180,light
"2020-05-05",36180,36510,wake
"2020-05-05",36510,36660,light
"2020-05-05",36660,37440,wake
"2020-05-05",37440,39060,light
"2020-05-05",39060,40230,deep
"2020-05-05",40230,41580,light
"2020-05-05",41580,41850,rem
"2020-05-05",41850,44370,light
"2020-05-05",44370,45000,deep
"2020-05-05",45000,46380,light
"2020-05-05",46380,48120,rem
"2020-05-05",48120,48600,light
"2020-05-05",48600,48960,rem
"2020-05-05",48960,50400,light
"2020-05-05",50400,51840,rem
"2020-05-06",15180,15300,restless
"2020-05-06",15300,17040,asleep
"2020-05-06",17040,17280,restless
"2020-05-06",17280,19020,asleep
"2020-05-06",19020,19200,restless
"2020-05-06",19200,22080,asleep
"2020-05-06",27960,27990,wake
"2020-05-06",27990,32070,light
"2020-05-06",32070,32880,wake
"2020-05-06",32880,34260,light
"2020-05-06",34260,34530,deep
"2020-05-06",34530,35460,light
"2020-05-06",35460,35940,deep
"2020-05-06",35940,36780,light
"2020-05-06",36780,36990,wake
"2020-05-06",36990,38550,light
"2020-05-06",38550,39240,wake
"2020-05-06",39240,41340,light
"2020-05-06",41340,44220,rem
"2020-05-06",44220,45180,light
"2020-05-06",45180,46800,deep
"2020-05-06",46800,47070,light
"2020-05-06",47070,48480,rem
"2020-05-07",15000,15030,wake
"2020-05-07",15030,18660,light
"2020-05-07",18660,19110,rem
"2020-05-07",19110,19200,light
"2020-05-07",19200,20040,wake
"2020-05-07",20040,21150,light
"2020-05-07",21150,21510,deep
"2020-05-07",21510,22050,light
"2020-05-07",22050,22500,wake
"2020-05-07",22500,22530,light
"2020-05-07",22530,22890,deep
"2020-05-07",22890,23490,light
"2020-05-07",23490,24840,deep
"2020-05-07",24840,28530,light
"2020-05-07",28530,29520,wake
"2020-05-07",29520,29640,light
"2020-05-07",29640,30030,wake
"2020-05-07",30030,32850,deep
"2020-05-07",32850,33180,wake
"2020-05-07",33180,39810,light
"2020-05-07",39810,41400,rem
"2020-05-07",41400,44490,light
"2020-05-07",44490,44970,rem
"2020-05-07",44970,45750,light
"2020-05-07",45750,46080,rem
"2020-05-07",46080,46110,light
"2020-05-07",46110,46950,wake
"2020-05-07",46950,48300,light
"2020-05-07",48300,50280,rem
"2020-05-07",50280,51120,light
"2020-05-07",51120,54180,rem
"2020-05-07",54180,56280,light
"2020-05-07",56280,57810,rem
"2020-05-08",24150,24180,wake
"2020-05-08",24180,24720,light
"2020-05-08",24720,24990,wake
"2020-05-08",24990,27690,light
"2020-05-08",27690,28680,wake
"2020-05-08",28680,30330,light
"2020-05-08",30330,30630,deep
"2020-05-08",30630,32280,light
"2020-05-08",32280,33960,rem
"2020-05-08",33960,33990,light
"2020-05-08",33990,35880,wake
"2020-05-08",35880,38010,light
"2020-05-08",38010,42120,deep
"2020-05-08",42120,42480,light
"2020-05-08",42480,42810,rem
"2020-05-08",42810,45750,light
"2020-05-08",45750,48840,rem
"2020-05-08",48840,52080,light
"2020-05-09",8910,9390,wake
"2020-05-09",9390,11040,deep
"2020-05-09",11040,11580,light
"2020-05-09",11580,13170,deep
"2020-05-09",13170,13680,wake
"2020-05-09",13680,13980,light
"2020-05-09",13980,14220,wake
"2020-05-09",14220,16650,light
"2020-05-09",16650,17040,deep
"2020-05-09",17040,17130,light
"2020-05-09",17130,17730,rem
"2020-05-09",17730,18210,light
"2020-05-09",18210,19110,wake
"2020-05-09",19110,21330,light
"2020-05-09",21330,21690,wake
"2020-05-09",21690,21900,light
"2020-05-09",21900,22530,wake
"2020-05-09",22530,25050,light
"2020-05-09",25050,25380,wake
"2020-05-09",25380,25710,light
"2020-05-09",25710,27600,wake
"2020-05-09",27600,31830,light
"2020-05-09",31830,32130,deep
"2020-05-09",32130,34320,light
"2020-05-09",34320,35910,rem
"2020-05-09",35910,36180,light
"2020-05-09",36180,36990,wake
"2020-05-09",36990,37620,light
"2020-05-09",37620,41070,deep
"2020-05-09",41070,41640,light
"2020-05-09",41640,43560,rem
"2020-05-09",43560,44460,light
"2020-05-09",44460,44940,rem
"2020-05-09",44940,47220,light
"2020-05-09",47220,48900,rem
"2020-05-10",20580,21180,asleep
"2020-05-10",21180,21360,restless
"2020-05-10",21360,21420,awake
"2020-05-10",21420,21480,restless
"2020-05-10",21480,21720,asleep
"2020-05-10",21720,21780,awake
"2020-05-10",21780,22560,asleep
"2020-05-10",22560,22680,restless
"2020-05-10",22680,26160,asleep
"2020-05-10",31500,31620,awake
"2020-05-10",31620,31680,restless
"2020-05-10",31680,32520,asleep
"2020-05-10",32520,32700,restless
"2020-05-10",32700,35760,asleep
"2020-05-10",40050,41310,wake
"2020-05-10",41310,42150,light
"2020-05-10",42150,44160,deep
"2020-05-10",44160,44730,light
"2020-05-10",44730,45060,wake
"2020-05-10",45060,50100,light
"2020-05-10",50100,53940,rem
"2020-05-11",24540,24570,wake
"2020-05-11",24570,25860,deep
"2020-05-11",25860,28680,light
"2020-05-11",28680,29010,rem
"2020-05-11",29010,30090,light
"2020-05-11",30090,30570,rem
"2020-05-11",30570,30750,light
"2020-05-11",30750,31170,deep
"2020-05-11",31170,31650,wake
"2020-05-11",31650,32460,light
"2020-05-11",32460,33360,wake
"2020-05-11",33360,33900,light
"2020-05-11",33900,34680,wake
"2020-05-11",34680,35220,light
"2020-05-11",35220,36390,deep
"2020-05-11",36390,36780,light
"2020-05-11",36780,37080,wake
"2020-05-11",37080,38370,light
"2020-05-11",38370,38700,rem
"2020-05-11",38700,40500,light
"2020-05-11",40500,40740,wake
"2020-05-11",40740,42300,light
"2020-05-11",42300,42720,rem
"2020-05-11",42720,43290,light
"2020-05-11",43290,45810,rem
"2020-05-12",12120,12150,wake
"2020-05-12",12150,13050,deep
"2020-05-12",13050,13560,wake
"2020-05-12",13560,13860,light
"2020-05-12",13860,14280,wake
"2020-05-12",14280,15570,light
"2020-05-12",15570,18480,wake
"2020-05-12",18480,18630,light
"2020-05-12",18630,19170,wake
"2020-05-12",19170,23010,light
"2020-05-12",23010,23760,rem
"2020-05-12",23760,25710,light
"2020-05-12",25710,27390,deep
"2020-05-12",27390,28440,wake
"2020-05-12",28440,29460,light
"2020-05-12",29460,29790,deep
"2020-05-12",29790,30210,light
"2020-05-12",30210,30960,deep
"2020-05-12",30960,31710,light
"2020-05-12",31710,32520,deep
"2020-05-12",32520,34050,light
"2020-05-12",34050,34500,rem
"2020-05-12",34500,37740,light
"2020-05-12",37740,38160,wake
"2020-05-12",38160,39300,light
"2020-05-12",39300,39510,wake
"2020-05-12",39510,40830,light
"2020-05-12",40830,41190,wake
"2020-05-12",41190,41400,light
"2020-05-12",41400,41760,wake
"2020-05-12",41760,42480,light
"2020-05-12",42480,45270,rem
"2020-05-12",45270,47340,light
"2020-05-12",47340,49020,deep
"2020-05-12",49020,49110,light
"2020-05-12",49110,50460,rem
"2020-05-12",50460,51300,wake
"2020-05-12",51300,51450,light
"2020-05-12",51450,51840,rem
"2020-05-12",51840,53040,light
"2020-05-12",53040,55620,rem
"2020-05-13",21360,21390,wake
"2020-05-13",21390,22230,light
"2020-05-13",22230,22440,wake
"2020-05-13",22440,23430,light
"2020-05-13",23430,24270,deep
"2020-05-13",24270,24540,light
"2020-05-13",24540,25470,rem
"2020-05-13",25470,26250,light
"2020-05-13",26250,27180,wake
"2020-05-13",27180,27960,light
"2020-05-13",27960,30210,deep
"2020-05-13",30210,30900,wake
"2020-05-13",30900,32790,light
"2020-05-13",32790,33960,wake
"2020-05-13",33960,34290,light
"2020-05-13",34290,34590,deep
"2020-05-13",34590,35460,light
"2020-05-13",35460,35760,wake
"2020-05-13",35760,40800,light
"2020-05-13",40800,42600,rem
"2020-05-13",42600,43530,light
"2020-05-13",43530,44070,wake
"2020-05-13",44070,46290,light
"2020-05-13",46290,46860,deep
"2020-05-13",46860,48030,light
"2020-05-13",48030,48630,rem
"2020-05-13",48630,48960,light
"2020-05-13",48960,50220,rem
"2020-05-13",50220,51060,light
"2020-05-13",51060,51360,rem
"2020-05-14",21360,21600,asleep
"2020-05-14",21600,21720,restless
"2020-05-14",21720,21840,asleep
"2020-05-14",21840,21900,restless
"2020-05-14",21900,22680,asleep
"2020-05-14",22680,22740,restless
"2020-05-14",22740,25620,asleep
"2020-05-14",32460,32760,wake
"2020-05-14",32760,35640,light
"2020-05-14",35640,38130,rem
"2020-05-14",38130,40050,light
"2020-05-14",40050,42600,deep
"2020-05-14",42600,43350,wake
"2020-05-14",43350,44280,rem
"2020-05-14",44280,45120,wake
"2020-05-14",45120,47970,light
"2020-05-14",47970,49890,rem
"2020-05-15",4110,4230,asleep
"2020-05-15",4230,4470,restless
"2020-05-15",4470,8010,asleep
"2020-05-15",8010,8130,restless
"2020-05-15",8130,9690,asleep
"2020-05-15",9690,9810,restless
"2020-05-15",9810,9870,awake
"2020-05-15",9870,9930,restless
"2020-05-15",9930,9990,asleep
"2020-05-15",9990,10050,restless
"2020-05-15",10050,10110,awake
"2020-05-15",10110,10170,restless
"2020-05-15",10170,10350,asleep
"2020-05-15",10350,10470,restless
"2020-05-15",10470,11010,asleep
"2020-05-15",11010,11070,awake
"2020-05-15",11070,11550,restless
"2020-05-15",11550,11610,asleep
"2020-05-15",11610,11670,restless
"2020-05-15",21660,22050,wake
"2020-05-15",22050,23970,light
"2020-05-15",23970,24300,wake
"2020-05-15",24300,25110,light
"2020-05-15",25110,25800,deep
"2020-05-15",25800,26490,light
"2020-05-15",26490,27870,rem
"2020-05-15",27870,30600,light
"2020-05-15",30600,31710,wake
"2020-05-15",31710,32550,light
"2020-05-15",32550,32910,rem
"2020-05-15",32910,32940,light
"2020-05-15",32940,34200,deep
"2020-05-15",34200,34410,wake
"2020-05-15",34410,34740,light
"2020-05-15",34740,36360,deep
"2020-05-15",36360,36480,light
"2020-05-15",36480,37170,wake
"2020-05-15",37170,39300,light
"2020-05-15",39300,39570,rem
"2020-05-15",39570,43560,light
"2020-05-15",43560,46110,rem
"2020-05-15",46110,46740,wake
"2020-05-15",46740,47880,light
"2020-05-15",47880,48960,deep
"2020-05-15",48960,50160,light
"2020-05-15",50160,51810,rem
"2020-05-16",27450,27510,wake
"2020-05-16",27510,28140,light
"2020-05-16",28140,28440,wake
"2020-05-16",28440,29010,light
"2020-05-16",29010,29220,wake
"2020-05-16",29220,31860,light
"2020-05-16",31860,32820,wake
"2020-05-16",32820,37020,light
"2020-05-16",37020,38430,deep
"2020-05-16",38430,39870,light
"2020-05-16",39870,40560,wake
"2020-05-16",40560,43470,light
"2020-05-16",43470,44070,wake
"2020-05-16",44070,44220,light
"2020-05-16",44220,46290,deep
"2020-05-16",46290,46500,light
"2020-05-16",46500,48300,rem
"2020-05-16",48300,48600,wake
"2020-05-16",48600,51270,light
"2020-05-16",51270,52740,rem
"2020-05-16",52740,52890,light
"2020-05-16",84540,84780,wake
"2020-05-16",84780,85860,deep
"2020-05-16",85860,86280,light
"2020-05-16",86280,89010,deep
"2020-05-17",2610,3840,wake
"2020-05-17",3840,3960,light
"2020-05-17",3960,4980,wake
"2020-05-17",4980,5580,deep
"2020-05-17",5580,6540,light
"2020-05-17",6540,7290,deep
"2020-05-17",7290,7740,light
"2020-05-17",7740,9000,deep
"2020-05-17",9000,9090,light
"2020-05-17",9090,9480,wake
"2020-05-17",9480,10770,light
"2020-05-17",10770,11370,rem
"2020-05-17",11370,13230,light
"2020-05-17",13230,14370,wake
"2020-05-17",14370,15030,light
"2020-05-17",15030,15300,wake
"2020-05-17",15300,20370,light
"2020-05-17",20370,22350,wake
"2020-05-17",22350,24660,light
"2020-05-17",24660,25080,rem
"2020-05-17",25080,27930,light
"2020-05-17",27930,29280,wake
"2020-05-17",29280,29820,light
"2020-05-17",29820,30120,wake
"2020-05-17",30120,33270,light
"2020-05-17",33270,34800,rem
"2020-05-17",34800,35340,light
"2020-05-17",35340,35700,wake
"2020-05-17",35700,38580,light
"2020-05-17",38580,41940,rem
"2020-05-17",41940,42630,wake
"2020-05-17",42630,44880,light
"2020-05-17",44880,45180,deep
"2020-05-17",45180,45270,light
"2020-05-17",45270,49050,rem
"2020-05-17",49050,50610,light
"2020-05-17",50610,52200,rem
"2020-05-18",31320,31380,awake
"2020-05-18",31380,31440,restless
"2020-05-18",31440,31620,asleep
"2020-05-18",31620,31680,restless
"2020-05-18",31680,31740,asleep
"2020-05-18",31740,31800,restless
"2020-05-18",31800,34920,asleep
"2020-05-18",39120,39150,wake
"2020-05-18",39150,40110,light
"2020-05-18",40110,40320,wake
"2020-05-18",40320,40680,light
"2020-05-18",40680,42450,deep
"2020-05-18",42450,43290,light
"2020-05-18",43290,43590,rem
"2020-05-18",43590,43920,light
"2020-05-18",43920,46200,rem
"2020-05-18",46200,46860,wake
"2020-05-18",46860,47880,light
"2020-05-18",47880,48660,deep
"2020-05-18",48660,49140,light
"2020-05-18",49140,50460,rem
"2020-05-18",50460,52920,light
"2020-05-18",52920,53760,rem
"2020-05-19",24930,26190,asleep
"2020-05-19",26190,26370,restless
"2020-05-19",26370,27090,asleep
"2020-05-19",27090,27210,restless
"2020-05-19",27210,27270,awake
"2020-05-19",27270,27750,restless
"2020-05-19",27750,30030,asleep
"2020-05-19",30030,30150,restless
"2020-05-19",30150,31110,asleep
"2020-05-19",35280,36690,light
"2020-05-19",36690,37020,deep
"2020-05-19",37020,39150,rem
"2020-05-19",39150,39360,light
"2020-05-19",39360,40680,wake
"2020-05-19",40680,44130,light
"2020-05-19",44130,44940,rem
"2020-05-19",44940,48060,light
"2020-05-19",48060,49620,wake
"2020-05-19",49620,50880,light
"2020-05-20",17280,17400,awake
"2020-05-20",17400,17460,restless
"2020-05-20",17460,19560,asleep
"2020-05-20",19560,19740,restless
"2020-05-20",19740,19800,asleep
"2020-05-20",19800,19860,restless
"2020-05-20",19860,19920,asleep
"2020-05-20",19920,20100,restless
"2020-05-20",20100,20940,asleep
"2020-05-20",20940,21000,restless
"2020-05-20",27900,27930,wake
"2020-05-20",27930,33630,light
"2020-05-20",33630,35100,deep
"2020-05-20",35100,35160,light
"2020-05-20",35160,36000,wake
"2020-05-20",36000,36840,light
"2020-05-20",36840,37380,wake
"2020-05-20",37380,37500,light
"2020-05-20",37500,37740,wake
"2020-05-20",37740,38700,light
"2020-05-20",38700,40920,deep
"2020-05-20",40920,42750,light
"2020-05-20",42750,43950,wake
"2020-05-20",43950,44250,rem
"2020-05-20",44250,48150,light
"2020-05-20",48150,49740,rem
"2020-05-20",49740,50940,light
"2020-05-21",29100,29430,wake
"2020-05-21",29430,29730,light
"2020-05-21",29730,31290,deep
"2020-05-21",31290,31770,light
"2020-05-21",31770,33180,wake
"2020-05-21",33180,33600,light
"2020-05-21",33600,34020,deep
"2020-05-21",34020,35400,light
"2020-05-21",35400,36330,deep
"2020-05-21",36330,36420,light
"2020-05-21",36420,36960,wake
"2020-05-21",36960,37350,light
"2020-05-21",37350,38430,rem
"2020-05-21",38430,40290,light
"2020-05-21",40290,40590,deep
"2020-05-21",40590,42780,rem
"2020-05-21",42780,43140,wake
"2020-05-21",43140,46710,light
"2020-05-21",46710,47730,rem
"2020-05-22",32100,32490,wake
"2020-05-22",32490,36960,light
"2020-05-22",36960,37650,rem
"2020-05-22",37650,38610,light
"2020-05-22",38610,40350,wake
"2020-05-22",40350,40650,light
"2020-05-22",40650,41220,wake
"2020-05-22",41220,42060,light
"2020-05-22",42060,44610,deep
"2020-05-22",44610,45960,light
"2020-05-22",45960,49380,rem
"2020-05-23",11460,11580,asleep
"2020-05-23",11580,11700,restless
"2020-05-23",11700,11760,awake
"2020-05-23",11760,11940,restless
"2020-05-23",11940,12060,asleep
"2020-05-23",12060,12240,restless
"2020-05-23",12240,15000,asleep
"2020-05-23",15000,15060,restless
"2020-05-23",15060,15120,awake
"2020-05-23",15120,15180,restless
"2020-05-23",15180,15300,awake
"2020-05-23",15300,15420,restless
"2020-05-23",15420,15600,asleep
"2020-05-23",15600,15780,restless
"2020-05-23",15780,15840,awake
"2020-05-23",15840,16020,restless
"2020-05-23",16020,16500,asleep
"2020-05-23",16500,16560,restless
"2020-05-23",16560,16620,awake
"2020-05-23",16620,16800,restless
"2020-05-23",16800,16860,awake
"2020-05-23",16860,17100,restless
"2020-05-23",17100,21360,asleep
"2020-05-23",26520,26880,wake
"2020-05-23",26880,27840,light
"2020-05-23",27840,31410,deep
"2020-05-23",31410,33240,light
"2020-05-23",33240,34410,wake
"2020-05-23",34410,34710,light
"2020-05-23",34710,34980,deep
"2020-05-23",34980,36990,light
"2020-05-23",36990,38100,deep
"2020-05-23",38100,42600,light
"2020-05-23",42600,46980,rem
"2020-05-23",46980,47010,light
"2020-05-24",24660,24690,wake
"2020-05-24",24690,29370,light
"2020-05-24",29370,30780,wake
"2020-05-24",30780,32820,light
"2020-05-24",32820,33210,deep
"2020-05-24",33210,33300,light
"2020-05-24",33300,33780,wake
"2020-05-24",33780,35490,light
"2020-05-24",35490,35880,wake
"2020-05-24",35880,36300,light
"2020-05-24",36300,36570,rem
"2020-05-24",36570,37590,light
"2020-05-24",37590,37890,rem
"2020-05-24",37890,41160,light
"2020-05-24",41160,42240,wake
"2020-05-24",42240,43710,light
"2020-05-24",43710,44340,deep
"2020-05-24",44340,44670,rem
"2020-05-24",44670,45630,deep
"2020-05-24",45630,48240,light
"2020-05-24",48240,48600,deep
"2020-05-24",48600,49020,light
"2020-05-24",49020,51300,rem
"2020-05-24",51300,51690,light
"2020-05-25",19410,19470,awake
"2020-05-25",19470,19530,restless
"2020-05-25",19530,23250,asleep
"2020-05-25",28800,29190,wake
"2020-05-25",29190,31620,light
"2020-05-25",31620,32610,rem
"2020-05-25",32610,33300,wake
"2020-05-25",33300,38130,light
"2020-05-25",38130,39720,deep
"2020-05-25",39720,40170,light
"2020-05-25",40170,41940,rem
"2020-05-25",41940,42570,wake
"2020-05-25",42570,45810,light
"2020-05-25",45810,46140,deep
"2020-05-25",46140,46170,light
"2020-05-25",46170,47010,rem
"2020-05-25",47010,47490,light
"2020-05-25",47490,48000,wake
"2020-05-25",48000,48240,light
"2020-05-25",48240,49560,rem
"2020-05-26",33000,33030,wake
"2020-05-26",33030,37770,light
"2020-05-26",37770,38790,wake
"2020-05-26",38790,39150,light
"2020-05-26",39150,40080,wake
"2020-05-26",40080,40770,light
"2020-05-26",40770,41760,rem
"2020-05-26",41760,43830,light
"2020-05-26",43830,46440,deep
"2020-05-26",46440,47280,light
"2020-05-26",47280,49230,rem
"2020-05-27",25080,25260,awake
"2020-05-27",25260,25320,restless
"2020-05-27",25320,28320,asleep
"2020-05-27",28320,28500,restless
"2020-05-27",28500,28740,asleep
"2020-05-27",28740,28800,restless
"2020-05-27",28800,31380,asleep
"2020-05-27",35580,35880,wake
"2020-05-27",35880,36150,deep
"2020-05-27",36150,37740,light
"2020-05-27",37740,39690,deep
"2020-05-27",39690,40440,wake
"2020-05-27",40440,43860,light
"2020-05-27",43860,44160,wake
"2020-05-27",44160,44430,light
"2020-05-27",44430,44790,wake
"2020-05-27",44790,45180,light
"2020-05-27",45180,46620,rem
"2020-05-27",46620,48810,light
"2020-05-27",48810,49230,deep
"2020-05-27",49230,49500,light
"2020-05-27",49500,49830,rem
"2020-05-27",49830,50580,light
"2020-05-27",50580,50820,wake
"2020-05-28",13320,13680,wake
"2020-05-28",13680,14010,deep
"2020-05-28",14010,14130,light
"2020-05-28",14130,14400,rem
"2020-05-28",14400,15000,light
"2020-05-28",15000,15540,deep
"2020-05-28",15540,20880,light
"2020-05-28",20880,21210,deep
"2020-05-28",21210,22380,light
"2020-05-28",22380,22680,rem
"2020-05-28",22680,23880,light
"2020-05-28",23880,24690,deep
"2020-05-28",24690,25530,light
"2020-05-28",25530,27900,wake
"2020-05-28",27900,27930,light
"2020-05-28",27930,28200,rem
"2020-05-28",28200,28380,light
"2020-05-28",28380,29070,deep
"2020-05-28",29070,29700,light
"2020-05-28",29700,30690,deep
"2020-05-28",30690,30750,light
"2020-05-28",30750,31110,wake
"2020-05-28",31110,36570,light
"2020-05-28",36570,37710,rem
"2020-05-29",3240,3300,awake
"2020-05-29",3300,3540,restless
"2020-05-29",3540,3960,asleep
"2020-05-29",3960,4020,awake
"2020-05-29",4020,4200,asleep
"2020-05-29",4200,4440,restless
"2020-05-29",4440,4500,awake
"2020-05-29",4500,4740,restless
"2020-05-29",4740,7380,asleep
"2020-05-29",14040,14070,wake
"2020-05-29",14070,15630,light
"2020-05-29",15630,16470,deep
"2020-05-29",16470,16950,wake
"2020-05-29",16950,18000,light
"2020-05-29",18000,19260,rem
"2020-05-29",19260,19380,light
"2020-05-29",19380,20580,wake
"2020-05-29",20580,20700,light
"2020-05-29",20700,24180,deep
"2020-05-29",24180,25230,light
"2020-05-29",25230,25590,rem
"2020-05-29",25590,26070,light
"2020-05-29",26070,26400,rem
"2020-05-29",26400,29340,light
"2020-05-29",29340,29730,rem
"2020-05-29",29730,30870,light
"2020-05-29",30870,32370,rem
"2020-05-29",32370,33180,wake
"2020-05-29",33180,37200,light
"2020-05-29",37200,38430,rem
"2020-05-29",38430,42210,light
"2020-05-29",42210,44520,rem
"2020-05-29",44520,46740,light
"2020-05-30",12570,12900,wake
"2020-05-30",12570,12900,wake
"2020-05-30",12900,13230,light
"2020-05-30",12900,13230,light
"2020-05-30",13230,14610,wake
"2020-05-30",13230,14610,wake
"2020-05-30",14610,14910,light
"2020-05-30",14610,14910,light
"2020-05-30",14910,15960,wake
"2020-05-30",14910,15960,wake
"2020-05-30",15960,15990,light
"2020-05-30",15960,15990,light
"2020-05-30",15990,16290,deep
"2020-05-30",15990,16290,deep
"2020-05-30",16290,20730,light
"2020-05-30",16290,20730,light
"2020-05-30",20730,21600,wake
"2020-05-30",20730,21600,wake
"2020-05-30",21600,24210,light
"2020-05-30",21600,24210,light
"2020-05-30",24210,26340,rem
"2020-05-30",24210,26340,rem
"2020-05-30",26340,27990,wake
"2020-05-30",26340,27990,wake
"2020-05-30",27990,28260,light
"2020-05-30",27990,28260,light
"2020-05-30",28260,28830,wake
"2020-05-30",28260,28830,wake
"2020-05-30",28830,29190,light
"2020-05-30",28830,29190,light
"2020-05-30",29190,33060,deep
"2020-05-30",29190,33060,deep
"2020-05-30",33060,33780,light
"2020-05-30",33060,33780,light
"2020-05-30",33780,34200,rem
"2020-05-30",33780,34200,rem
"2020-05-30",34200,36900,light
"2020-05-30",34200,36900,light
"2020-05-30",36900,37170,wake
"2020-05-30",36900,37170,wake
"2020-05-30",37170,37890,light
"2020-05-30",37170,37890,light
"2020-05-30",37890,39360,rem
"2020-05-30",37890,39360,rem
"2020-05-30",39360,39720,light
"2020-05-30",39360,39720,light
"2020-05-30",39720,41670,rem
"2020-05-30",39720,41670,rem
"2020-05-30",41670,42120,light
"2020-05-30",41670,42120,light
"2020-05-31",10860,14970,light
"2020-05-31",14970,16680,rem
"2020-05-31",16680,17700,wake
"2020-05-31",17700,18240,light
"2020-05-31",18240,18840,deep
"2020-05-31",18840,19440,light
"2020-05-31",19440,20370,deep
"2020-05-31",20370,20760,wake
"2020-05-31",20760,21750,light
"2020-05-31",21750,22080,rem
"2020-05-31",22080,23490,light
"2020-05-31",23490,23760,wake
